Transaction Detail by Account - copy,,,,,,
Pacific Crest Smiles,,,,,,
All Dates,,,,,,

,Num,Name,Class full name,Account full name,Vendor,Account full name
10120 Accounts Receivable Clearing,,,,,,
,0005_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202506_20,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202506_20,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202506_20,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_04,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_04,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202507_04,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0006_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
,0005_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53115 Front Desk-Payroll Taxes
53116 Front Dest-Employee Benefits,,,,,,
,0008_202507,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202507,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
,0008_202508,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53116 Front Dest-Employee Benefits
53117 Front Desk-401K Contributions,,,,,,
,0009_202507,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0010_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
,0009_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53117 Front Desk-401K Contributions
53113 Front Desk-Employee Relations,,,,,,
,1025_01,Casie Nacinovich,General-Eugene,10000 Cash and Cash Equivalents:10010 Checking - CTR Services Northwest,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53113 Front Desk-Employee Relations
,1022_01,Takisha Pappas,General-Roseburg,10000 Cash and Cash Equivalents:10010 Checking - CTR Services Northwest,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53113 Front Desk-Employee Relations
53118 Front Desk-Contract Labor,,,,,,
,1020_01,Abby Losee,General-Ridgefield,10000 Cash and Cash Equivalents:10010 Checking - CTR Services Northwest,Abby Losee,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53110 Front Desk:53118 Front Desk-Contract Labor
53120 Office Management,,,,,,
53211 Office Management-Gross Wages,,,,,,
,0006_202507_31,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
